vid,idx,kind,claim_id,L_o,KL_rev,top1_agree,p_top1_under_q
2069,230,translate,-1,0.05741948261857033,0.03571915626525879,False,0.3655097484588623
2078,231,translate,-1,0.0958499163389206,0.08860167115926743,True,0.5166876912117004
2087,232,translate,-1,0.019876521080732346,0.02315814234316349,True,0.4454321563243866
2096,233,translate,-1,0.001125905429944396,0.0013081483775749803,True,0.9803531169891357
2105,234,translate,-1,0.0002563612360972911,0.00029584334697574377,True,0.7923726439476013
2114,235,translate,-1,0.05792444944381714,0.06161763519048691,False,0.13104857504367828
2123,236,translate,-1,0.007684049196541309,0.008901447057723999,True,0.5797165632247925
2132,237,translate,-1,0.023657778277993202,0.024885747581720352,True,0.2608949840068817
2141,238,translate,-1,0.045041847974061966,0.04021338000893593,True,0.39092162251472473
2150,239,translate,-1,0.014094393700361252,0.014230247586965561,True,0.4521480202674866
2017,224,polarity,-1,0.0011782161891460419,0.001122279092669487,True,0.8571287989616394
2025,225,polarity,-1,0.018997376784682274,0.02103796787559986,True,0.6193341016769409
2034,226,polarity,-1,0.11119600385427475,0.158021941781044,True,0.77805495262146
2043,227,polarity,-1,0.04873073473572731,0.0344289094209671,True,0.9138286709785461
2052,228,polarity,-1,0.15219822525978088,0.1374312937259674,False,0.1668684482574463
2061,229,polarity,-1,0.03249869868159294,0.034262463450431824,True,0.33772119879722595
2070,230,polarity,-1,0.05854620039463043,0.03628315031528473,False,0.3657900094985962
2079,231,polarity,-1,0.110391765832901,0.09785531461238861,True,0.5132806897163391
2088,232,polarity,-1,0.02293594367802143,0.02572566643357277,True,0.4262900948524475
2097,233,polarity,-1,0.002171563683077693,0.0026057129725813866,True,0.9749661684036255
2106,234,polarity,-1,0.001738812425173819,0.0018565604696050286,True,0.7709742188453674
2115,235,polarity,-1,0.10125965625047684,0.11534345149993896,False,0.11280414462089539
2124,236,polarity,-1,0.007900401949882507,0.009094072505831718,True,0.5804475545883179
2133,237,polarity,-1,0.021130559965968132,0.023136135190725327,True,0.24482017755508423
2142,238,polarity,-1,0.04918687790632248,0.04715706408023834,True,0.4114103615283966
2151,239,polarity,-1,0.013841463252902031,0.01364802848547697,True,0.4762980043888092
2018,224,vocab,-1,0.0030831920448690653,0.002776115434244275,True,0.8614615201950073
2026,225,vocab,-1,0.012426948174834251,0.01485694944858551,True,0.6458892226219177
2035,226,vocab,-1,0.032515913248062134,0.026384972035884857,True,0.9411879777908325
2044,227,vocab,-1,0.030577559024095535,0.02738296613097191,True,0.8240957260131836
2053,228,vocab,-1,0.12802782654762268,0.12906384468078613,False,0.16492627561092377
2062,229,vocab,-1,0.09344543516635895,0.11458186060190201,True,0.33890998363494873
2071,230,vocab,-1,0.06425758451223373,0.038757115602493286,True,0.400219589471817
2080,231,vocab,-1,0.10649893432855606,0.09491616487503052,True,0.5026090741157532
2089,232,vocab,-1,0.036187801510095596,0.043038323521614075,True,0.4274984896183014
2098,233,vocab,-1,0.010363873094320297,0.004725620616227388,True,0.991923987865448
2107,234,vocab,-1,0.0016236548544839025,0.0017093531787395477,True,0.7717315554618835
2116,235,vocab,-1,0.1449006348848343,0.17390893399715424,False,0.0945640578866005
2125,236,vocab,-1,0.0068544368259608746,0.007310797926038504,True,0.5686342120170593
2134,237,vocab,-1,0.02937466837465763,0.03279222175478935,True,0.2546268403530121
2143,238,vocab,-1,0.05130024254322052,0.05194251239299774,True,0.3592946529388428
2152,239,vocab,-1,0.028620485216379166,0.03479873016476631,True,0.4275932312011719
2019,224,cat,-1,3.0232486724853516,12.710063934326172,False,0.04910694435238838
2027,225,cat,-1,1.3724713325500488,5.263894557952881,False,0.1314399689435959
2036,226,cat,-1,2.4576687812805176,16.394418716430664,False,0.07687348872423172
2045,227,cat,-1,10.152881622314453,11.019142150878906,False,2.5300285415141843e-05
2054,228,cat,-1,4.088104248046875,14.70252513885498,False,0.002153427340090275
2063,229,cat,-1,3.4118075370788574,8.703824043273926,False,0.0036894152872264385
2072,230,cat,-1,6.0139055252075195,8.646055221557617,False,0.0006350905750878155
2081,231,cat,-1,7.549554824829102,15.231565475463867,False,3.493950862321071e-05
2090,232,cat,-1,10.794610977172852,16.700634002685547,False,1.2200943274365272e-05
2099,233,cat,-1,3.465419292449951,9.598926544189453,False,0.029322801157832146
2108,234,cat,-1,2.8753836154937744,10.673056602478027,False,0.03430976718664169
2117,235,cat,-1,2.6945106983184814,8.8214111328125,False,0.028988664969801903
2126,236,cat,-1,3.545579671859741,12.582568168640137,False,0.05940904840826988
2135,237,cat,-1,4.935931205749512,14.382862091064453,False,0.0008989010821096599
2144,238,cat,-1,5.587133884429932,9.020700454711914,False,6.490643136203289e-05
2153,239,cat,-1,7.358008861541748,11.733195304870605,False,5.47631352674216e-05
2020,224,shuffle,-1,0.0011997006367892027,0.001143706263974309,True,0.857116162776947
2028,225,shuffle,-1,0.021506700664758682,0.02381332591176033,True,0.6115572452545166
2037,226,shuffle,-1,0.06596061587333679,0.09506937861442566,True,0.7933388352394104
2046,227,shuffle,-1,0.053871624171733856,0.038621269166469574,True,0.9199891090393066
2055,228,shuffle,-1,0.14797773957252502,0.12558932602405548,False,0.17678365111351013
2064,229,shuffle,-1,0.0352984182536602,0.03774277865886688,True,0.3327343165874481
2073,230,shuffle,-1,0.058078519999980927,0.03653908520936966,False,0.36542007327079773
2082,231,shuffle,-1,0.11132156103849411,0.10236571729183197,True,0.527523398399353
2091,232,shuffle,-1,0.026732809841632843,0.03112778626382351,True,0.4167066812515259
2100,233,shuffle,-1,0.0013962555676698685,0.0015813464997336268,True,0.977969765663147
2109,234,shuffle,-1,0.0028484235517680645,0.003392500104382634,True,0.8091926574707031
2118,235,shuffle,-1,0.0834733247756958,0.09517275542020798,False,0.11952360719442368
2127,236,shuffle,-1,0.009174467995762825,0.011049682274460793,True,0.5790467858314514
2136,237,shuffle,-1,0.018747705966234207,0.020474081858992577,True,0.2480425089597702
2145,238,shuffle,-1,0.06482218950986862,0.06641019880771637,True,0.38937804102897644
2154,239,shuffle,-1,0.0179721899330616,0.018000226467847824,True,0.4656238555908203
2021,224,unrelated,169,0.029705053195357323,0.020113401114940643,True,0.8928397297859192
2029,225,unrelated,197,1.218550443649292,3.3088531494140625,True,0.14456573128700256
2038,226,unrelated,107,3.490788221359253,17.317224502563477,False,0.03223139047622681
2047,227,unrelated,234,15.280000686645508,13.60779094696045,False,6.304468769258165e-08
2056,228,unrelated,179,2.4001240730285645,2.9951863288879395,False,0.002421826124191284
2065,229,unrelated,233,6.431861877441406,7.89959716796875,False,0.00014354394807014614
2074,230,unrelated,102,4.754674911499023,6.686363220214844,False,0.008046325296163559
2083,231,unrelated,8,9.248802185058594,10.760711669921875,False,6.1516821006080136e-06
2092,232,unrelated,252,5.422780513763428,7.316564559936523,False,6.850858335383236e-05
2101,233,unrelated,223,1.4895168542861938,6.884288787841797,True,0.21502943336963654
2110,234,unrelated,145,3.1234428882598877,7.815621852874756,False,0.03650127351284027
2119,235,unrelated,172,2.4588656425476074,1.5472586154937744,False,0.0032306339126080275
2128,236,unrelated,224,2.281949996948242,4.378721714019775,False,0.0328483022749424
2137,237,unrelated,181,3.8169045448303223,7.781782150268555,False,0.08113804459571838
2146,238,unrelated,96,7.649266719818115,12.237932205200195,False,9.060307093022857e-06
2155,239,unrelated,114,8.752204895019531,5.7552971839904785,False,2.8310867037362186e-06
-1,224,ref_identity,-1,0.0,0.0,True,0.8410743474960327
2030,225,unrelated_token,197,0.0812423825263977,0.06486301124095917,True,0.7574722170829773
2039,226,unrelated_token,107,0.3110181391239166,0.0560762882232666,True,0.9575790762901306
2048,227,unrelated_token,234,0.2731427252292633,0.7410275340080261,True,0.5986012816429138
2057,228,unrelated_token,179,0.281077116727829,0.31776750087738037,False,0.07597444206476212
2066,229,unrelated_token,233,0.18236644566059113,0.1963174045085907,True,0.25481006503105164
2075,230,unrelated_token,102,0.0855865627527237,0.08495348691940308,True,0.4428189694881439
2084,231,unrelated_token,8,0.5981250405311584,0.8349058032035828,False,0.11674249172210693
2093,232,unrelated_token,252,0.5458338856697083,0.9338096380233765,True,0.42573997378349304
2102,233,unrelated_token,223,0.009790249168872833,0.004423804581165314,True,0.988109827041626
2111,234,unrelated_token,145,0.010507112368941307,0.018225522711873055,True,0.7635268568992615
2120,235,unrelated_token,172,0.6135971546173096,0.6973289251327515,False,0.045776065438985825
2129,236,unrelated_token,224,0.1773940622806549,0.22641582787036896,True,0.5343939661979675
2138,237,unrelated_token,181,0.319283127784729,0.47698619961738586,True,0.20729854702949524
2147,238,unrelated_token,96,0.49954983592033386,0.6549113988876343,False,0.14475522935390472
2156,239,unrelated_token,114,0.08123400807380676,0.08183056861162186,True,0.5187549591064453
-2,224,ref_mean,-1,6.43113899230957,10.428474426269531,False,0.0012121545150876045
-1,225,ref_identity,-1,0.0,0.0,True,0.6574822068214417
-1,226,ref_identity,-1,0.0,0.0,True,0.8818951845169067
-1,227,ref_identity,-1,0.0,0.0,True,0.8317350149154663
-1,228,ref_identity,-1,0.0,0.0,True,0.2150835394859314
-1,229,ref_identity,-1,0.0,0.0,True,0.4183327257633209
-1,230,ref_identity,-1,0.0,0.0,True,0.3705858588218689
-1,231,ref_identity,-1,0.0,0.0,True,0.3376784920692444
-1,232,ref_identity,-1,0.0,0.0,True,0.49594947695732117
-1,233,ref_identity,-1,0.0,0.0,True,0.9835831522941589
-1,234,ref_identity,-1,0.0,0.0,True,0.7933951616287231
-1,235,ref_identity,-1,0.0,0.0,True,0.16919749975204468
-1,236,ref_identity,-1,0.0,0.0,True,0.5787826180458069
-1,237,ref_identity,-1,0.0,0.0,True,0.2599063217639923
-1,238,ref_identity,-1,0.0,0.0,True,0.415050208568573
-1,239,ref_identity,-1,0.0,0.0,True,0.47033756971359253
-2,225,ref_mean,-1,0.5383672118186951,1.823830485343933,True,0.3162585496902466
-2,226,ref_mean,-1,0.2258681356906891,0.2616265118122101,True,0.8293773531913757
-2,227,ref_mean,-1,12.378201484680176,7.284614086151123,False,2.3178386072686408e-06
-2,228,ref_mean,-1,0.84979248046875,2.215848445892334,False,0.030926290899515152
-2,229,ref_mean,-1,0.4947361648082733,0.9394251704216003,True,0.1611749231815338
-2,230,ref_mean,-1,1.626539707183838,5.734469413757324,False,0.07943575829267502
-2,231,ref_mean,-1,2.261437177658081,5.03810977935791,False,0.0075901770032942295
-2,232,ref_mean,-1,1.3827637434005737,3.3504390716552734,True,0.10365097969770432
-2,233,ref_mean,-1,0.022341566160321236,0.04593915864825249,True,0.9742297530174255
-2,234,ref_mean,-1,3.0287489891052246,9.544057846069336,False,0.035965852439403534
-2,235,ref_mean,-1,1.221109390258789,2.232877492904663,False,0.043874889612197876
-2,236,ref_mean,-1,2.023785352706909,6.716202735900879,False,0.06415864080190659
-2,237,ref_mean,-1,2.305241107940674,3.309356212615967,False,0.02942909672856331
-2,238,ref_mean,-1,3.181863307952881,2.050335645675659,False,0.00158195651602
-2,239,ref_mean,-1,4.833771705627441,7.9922637939453125,False,0.0016613503685221076
2157,240,orig,-1,0.029583442956209183,0.02959136664867401,False,0.19366881251335144
2166,241,orig,-1,0.007494976278394461,0.0070183780044317245,True,0.45947352051734924
2175,242,orig,-1,0.005739837884902954,0.005372148007154465,True,0.6179854869842529
2184,243,orig,-1,0.000767432211432606,0.0007817811565473676,True,0.9548521637916565
2193,244,orig,-1,0.057561974972486496,0.07124370336532593,False,0.2449721246957779
2202,245,orig,-1,0.04268401116132736,0.044711917638778687,True,0.22272340953350067
2211,246,orig,-1,0.03215542808175087,0.0284877996891737,True,0.43402376770973206
2220,247,orig,-1,0.00922846794128418,0.009352863766252995,False,0.1668192595243454
2229,248,orig,-1,0.017015477642416954,0.017352649942040443,True,0.402116984128952
2238,249,orig,-1,0.005979074165225029,0.006040956825017929,True,0.21672746539115906
2247,250,orig,-1,0.04466504603624344,0.041985902935266495,True,0.1102936789393425
2256,251,orig,-1,0.04847891628742218,0.048260029405355453,True,0.2990450859069824
2265,252,orig,-1,0.03238225728273392,0.030657418072223663,True,0.3324408233165741
2274,253,orig,-1,0.014774049632251263,0.014913497492671013,True,0.8775662183761597
2283,254,orig,-1,0.02229713834822178,0.019673911854624748,True,0.24412623047828674
2292,255,orig,-1,0.05776156857609749,0.07019492983818054,True,0.2840996980667114
2158,240,paraphrase,-1,0.030075421556830406,0.029727952554821968,False,0.18803521990776062
2167,241,paraphrase,-1,0.006684185471385717,0.005963343661278486,True,0.4792318046092987
2176,242,paraphrase,-1,0.00808333232998848,0.007630025967955589,True,0.6080434918403625
2185,243,paraphrase,-1,0.0014783776132389903,0.0016284545417875051,True,0.9478366374969482
2194,244,paraphrase,-1,0.06575097143650055,0.0956963524222374,True,0.2608785927295685
2203,245,paraphrase,-1,0.05520905181765556,0.05651785060763359,False,0.20376084744930267
2212,246,paraphrase,-1,0.02686448022723198,0.02409563586115837,True,0.4293693006038666
2221,247,paraphrase,-1,0.011442594230175018,0.011596053838729858,False,0.16142959892749786
2230,248,paraphrase,-1,0.025205813348293304,0.02638569474220276,True,0.39539939165115356
2239,249,paraphrase,-1,0.0038599844556301832,0.003824240528047085,True,0.2246682345867157
2248,250,paraphrase,-1,0.04347917065024376,0.041513681411743164,True,0.11411338299512863
2257,251,paraphrase,-1,0.048340022563934326,0.04615359753370285,True,0.3101584017276764
2266,252,paraphrase,-1,0.0349840484559536,0.0332392156124115,True,0.3146694302558899
2275,253,paraphrase,-1,0.023264924064278603,0.025332851335406303,True,0.8584963083267212
2284,254,paraphrase,-1,0.020009728148579597,0.01793479174375534,True,0.2591135799884796
2293,255,paraphrase,-1,0.07233506441116333,0.08573208004236221,True,0.26502683758735657
2159,240,translate,-1,0.029973220080137253,0.0296571534126997,False,0.18721193075180054
2168,241,translate,-1,0.007500406354665756,0.007107729557901621,True,0.45669904351234436
2177,242,translate,-1,0.006144494283944368,0.00569633673876524,True,0.6186584830284119
2186,243,translate,-1,0.005045206286013126,0.005967726465314627,True,0.9380130171775818
2195,244,translate,-1,0.04592731595039368,0.052061211317777634,True,0.2689301669597626
2204,245,translate,-1,0.04813855513930321,0.04890791326761246,False,0.2086048126220703
2213,246,translate,-1,0.021083805710077286,0.018910551443696022,True,0.447560578584671
2222,247,translate,-1,0.00907268188893795,0.009249947965145111,False,0.1719958484172821
2231,248,translate,-1,0.017144091427326202,0.017704710364341736,True,0.3968895971775055
2240,249,translate,-1,0.005827473010867834,0.00586310587823391,True,0.2184700220823288
2249,250,translate,-1,0.042947571724653244,0.040869444608688354,True,0.11122841387987137
2258,251,translate,-1,0.07181162387132645,0.07020658999681473,True,0.3044264018535614
2267,252,translate,-1,0.038688626140356064,0.03597933053970337,True,0.3344862461090088
2276,253,translate,-1,0.024097708985209465,0.026618648320436478,True,0.8572208285331726
2285,254,translate,-1,0.015582459978759289,0.013039885088801384,True,0.2689889371395111
2294,255,translate,-1,0.10480803996324539,0.10795978456735611,False,0.2132231593132019
2160,240,polarity,-1,0.03349290415644646,0.033752430230379105,False,0.19113564491271973
2169,241,polarity,-1,0.00782649777829647,0.007043631747364998,True,0.48115184903144836
2178,242,polarity,-1,0.0056394245475530624,0.005289492197334766,True,0.6174977421760559
2187,243,polarity,-1,0.0014263419434428215,0.0015586682129651308,True,0.9493795037269592
2196,244,polarity,-1,0.05902417004108429,0.06728898733854294,False,0.22673512995243073
2205,245,polarity,-1,0.05070944130420685,0.05162937194108963,False,0.20699940621852875
2214,246,polarity,-1,0.02803669683635235,0.024873822927474976,True,0.4540337324142456
2223,247,polarity,-1,0.014416106045246124,0.014320552349090576,False,0.15109103918075562
2232,248,polarity,-1,0.017953980714082718,0.018283672630786896,True,0.397773802280426
2241,249,polarity,-1,0.006097125820815563,0.005973007529973984,True,0.2299048751592636
2250,250,polarity,-1,0.050838783383369446,0.04824594035744667,True,0.11248674988746643
2259,251,polarity,-1,0.05881443992257118,0.05989042669534683,True,0.2824062407016754
2268,252,polarity,-1,0.040758803486824036,0.03880438581109047,True,0.3405535817146301
2277,253,polarity,-1,0.01471411157399416,0.014778017066419125,True,0.8775070905685425
2286,254,polarity,-1,0.01595037430524826,0.01353180967271328,True,0.2691570222377777
