idx,kind,claim_id,vid,sim_to_orig,p_entail_fwd,p_contra_fwd,p_entail_bwd,p_contra_bwd
227,contradict,0,3629,0.9418537708693149,0.00015256442,0.999186,,
227,delete,0,3630,0.9409616555082166,0.97688496,0.008296338,,
227,contradict,1,3631,0.9579250720461095,0.00020733742,0.99930596,,
227,delete,1,3632,0.9499094749547374,0.9680331,0.012341426,,
227,contradict,2,3633,0.9698725376593279,0.001279756,0.9971214,,
227,delete,2,3634,0.9543269230769231,0.95520574,0.015409336,,
227,contradict,3,3635,0.9757505773672055,0.00024961156,0.9993174,,
227,delete,3,3636,0.9599521817095039,0.9551406,0.02033308,,
227,paraphrase,-1,3637,0.9682631275245239,0.27961323,0.69306386,0.32531628012657166,0.6452335715293884
227,translate,-1,3638,0.6108374384236454,0.997074,0.0005974428,0.9980820417404175,0.00046213468885980546
227,polarity,-1,3639,0.9785553047404063,0.0015355122,0.9957272,,
227,vocab,-1,3640,0.9815880322209436,0.00052393466,0.9985917,,
227,cat,4,3641,0.9908045977011494,0.0012120275,0.99743325,,
228,contradict,0,3645,0.9339913633559531,9.9493715e-05,0.99942774,,
228,delete,0,3646,0.9277266754270697,0.8864861,0.08751724,,
228,contradict,1,3647,0.9690346083788707,0.00023301714,0.9988833,,
228,delete,1,3648,0.9498069498069498,0.88055694,0.0829915,,
228,contradict,2,3649,0.9883507050889025,0.00564536,0.8543707,,
228,delete,2,3650,0.9430051813471503,0.7085033,0.21883531,,
228,contradict,3,3651,0.9761467889908257,0.0035908292,0.018120348,,
228,delete,3,3652,0.9768025078369906,0.48535523,0.4773641,,
228,paraphrase,-1,3653,0.9717791411042945,0.11866405,0.86390674,0.1162334457039833,0.8453337550163269
228,translate,-1,3654,0.5498052309404563,0.9951185,0.002393097,0.9715272188186646,0.02258194051682949
228,polarity,-1,3655,0.9771359807460891,0.00045699594,0.998618,,
228,vocab,-1,3656,0.9778869778869779,0.0004706303,0.99871933,,
228,cat,-1,3657,0.9926289926289926,0.20546012,0.761934,,
229,contradict,0,3661,0.9573304157549234,0.00015583078,0.9988858,,
229,delete,0,3662,0.9500860585197934,0.8747972,0.098991804,,
229,contradict,1,3663,0.9770742358078602,0.0010212671,0.99610895,,
229,delete,1,3664,0.9590443686006825,0.8921041,0.086833544,,
229,contradict,2,3665,0.9797260273972602,0.014697323,0.8864943,,
229,delete,2,3666,0.9614074914869466,0.5639063,0.32688224,,
229,contradict,3,3667,0.9835886214442013,0.00036879108,0.9990171,,
229,delete,3,3668,0.9572649572649573,0.5375312,0.39858252,,
229,paraphrase,-1,3669,0.9743589743589743,0.99130744,0.0046493155,0.987453818321228,0.0066859787330031395
229,translate,-1,3670,0.6117159149818558,0.9972893,0.00064739224,0.9983117580413818,0.0004998017102479935
229,polarity,-1,3671,0.9774678111587983,0.00060770026,0.9984692,,
229,vocab,-1,3672,0.977632296781233,0.00039099954,0.9988996,,
229,cat,-1,3673,0.9884297520661157,0.021335984,0.96668386,,
230,contradict,0,3677,0.9288256227758007,0.01804166,0.9688231,,
230,delete,0,3678,0.9352608422375864,0.9554703,0.020280596,,
230,contradict,1,3679,0.9739336492890995,0.00021265591,0.99924326,,
230,delete,1,3680,0.9702127659574468,0.9210629,0.052319247,,
230,contradict,2,3681,0.9715639810426541,0.0017039663,0.9963039,,
230,delete,2,3682,0.947172156619018,0.9709278,0.021461066,,
230,contradict,3,3683,0.9940898345153665,0.0008163604,0.99677247,,
230,delete,3,3684,0.9819711538461539,0.9523615,0.006992808,,
230,paraphrase,-1,3685,0.964622641509434,0.9944133,0.0024031065,0.9939056038856506,0.001956532010808587
230,translate,-1,3686,0.5742465753424657,0.99677974,0.0012136014,0.9970580339431763,0.0012746857246384025
230,polarity,-1,3687,0.9768518518518519,0.00032167663,0.9990522,,
230,vocab,-1,3688,0.9822904368358913,0.00035675897,0.9990503,,
230,cat,-1,3689,0.9952774498229043,0.011477084,0.9858234,,
231,contradict,0,3693,0.9596678529062871,0.00016958133,0.9994629,,
231,delete,0,3694,0.9625537139349294,0.94431937,0.038129635,,
231,contradict,1,3695,0.9816893089190786,0.0009387999,0.997844,,
231,delete,1,3696,0.931056293485136,0.94513625,0.0301155,,
231,contradict,2,3697,0.96751329001772,0.0019179559,0.99546814,,
231,delete,2,3698,0.9463840399002493,0.8998946,0.059151962,,
231,contradict,3,3699,0.9749403341288783,0.012509074,0.95378536,,
231,delete,3,3700,0.967623701893708,0.95257384,0.024604212,,
231,paraphrase,-1,3701,0.9799291617473436,0.99001276,0.0028025517,0.992649495601654,0.0018755337223410606
231,translate,-1,3702,0.5480386583285958,0.99773467,0.00039669374,0.9982699155807495,0.0003201716172043234
231,polarity,-1,3703,0.9848130841121495,0.0014985928,0.9967765,,
231,vocab,-1,3704,0.9787485242030697,0.00024709036,0.9989316,,
231,cat,2,3705,0.9917061611374408,0.06475185,0.9222463,,
232,contradict,0,3709,0.9848569826135727,0.00023974343,0.99804497,,
232,delete,0,3710,0.9443786982248521,0.9759586,0.015976446,,
232,contradict,1,3711,0.9488054607508533,0.0009876862,0.99782556,,
232,delete,1,3712,0.9437537004144464,0.9648457,0.02409554,,
232,contradict,2,3713,0.9820426487093153,0.0012410494,0.9957112,,
232,delete,2,3714,0.9406175771971497,0.95468456,0.0315236,,
232,contradict,3,3715,0.9809417040358744,0.0013190283,0.9980482,,
232,delete,3,3716,0.943127962085308,0.96122205,0.024562312,,
232,paraphrase,-1,3717,0.9770308123249299,0.99245983,0.002039463,0.9925129413604736,0.002055568853393197
232,translate,-1,3718,0.5416453755748595,0.99804807,0.000486192,0.9978085160255432,0.0004477935435716063
232,polarity,-1,3719,0.9796143250688705,0.0008355567,0.9985262,,
232,vocab,-1,3720,0.9752252252252253,0.0004228367,0.999054,,
232,cat,-1,3721,0.9875986471251409,0.78738075,0.18220818,,
233,contradict,0,3725,0.9696629213483146,0.00069236127,0.9980367,,
233,delete,0,3726,0.9635627530364372,0.9653067,0.018968094,,
233,contradict,1,3727,0.9497459062676454,0.00035860122,0.9983424,,
233,delete,1,3728,0.9224293445580276,0.91798353,0.057046067,,
233,contradict,2,3729,0.9709821428571429,0.0024719127,0.99529487,,
233,delete,2,3730,0.9243697478991597,0.8580886,0.10126537,,
233,contradict,3,3731,0.9632516703786191,0.0004000223,0.9982768,,
233,delete,3,3732,0.9712973593570609,0.87028706,0.08118681,,
233,paraphrase,-1,3733,0.9793641940881205,0.804357,0.14295132,0.9244754314422607,0.04569104313850403
233,translate,-1,3734,0.5634837355718783,0.9963462,0.0009939569,0.9976503252983093,0.000635100353974849
233,polarity,-1,3735,0.9823982398239824,0.00086837896,0.99799466,,
233,vocab,-1,3736,0.9787472035794184,0.00071725517,0.9982039,,
233,cat,-1,3737,0.9944258639910813,0.0042532184,0.99404013,,
234,contradict,0,3741,0.9568671963677639,8.357356e-05,0.99888927,,
234,delete,0,3742,0.950530035335689,0.9785488,0.012306089,,
234,contradict,1,3743,0.926052332195677,0.00012776417,0.99951947,,
234,delete,1,3744,0.9322947872977831,0.87173563,0.10667407,,
234,contradict,2,3745,0.9932659932659933,0.0010600646,0.9982324,,
234,delete,2,3746,0.979965655409273,0.8180831,0.14947584,,
234,contradict,3,3747,0.9943883277216611,0.006071514,0.9896567,,
234,delete,3,3748,0.9817142857142858,0.8893605,0.06186628,,
234,paraphrase,-1,3749,0.9803481190342505,0.9802485,0.009591267,0.979416012763977,0.009819963946938515
234,translate,-1,3750,0.6757180156657964,0.9964749,0.00085695507,0.9975857734680176,0.0006880052969790995
234,polarity,-1,3751,0.9801324503311258,0.00062829145,0.99858826,,
234,vocab,-1,3752,0.9804141018466704,0.00028885348,0.9988471,,
234,cat,-1,3753,0.9932659932659933,0.0025263354,0.99655956,,
235,contradict,0,3757,0.9474940334128878,0.00041371392,0.9987274,,
235,delete,0,3758,0.9350157728706625,0.95804375,0.018936008,,
235,contradict,1,3759,0.9583333333333334,0.00011656338,0.9995653,,
235,delete,1,3760,0.9137709137709138,0.8854069,0.08590858,,
235,contradict,2,3761,0.9822485207100592,0.0004816886,0.99655885,,
235,delete,2,3762,0.9309689677010766,0.6325841,0.29504204,,
235,contradict,3,3763,0.9576119402985075,0.48824883,0.36288002,,
235,delete,3,3764,0.9469744229569557,0.91430783,0.03985926,,
235,paraphrase,-1,3765,0.9767718880285885,0.9954678,0.0015441333,0.9957085847854614,0.0012879656860604882
235,translate,-1,3766,0.6726256983240223,0.99772185,0.0004775642,0.9980607628822327,0.0005392244202084839
235,polarity,-1,3767,0.9801633605600933,0.0010653981,0.9973935,,
235,vocab,-1,3768,0.970919881305638,0.0003667031,0.9991986,,
235,cat,2,3769,0.9916567342073898,0.6339108,0.33355856,,
236,contradict,0,3773,0.9436170212765957,0.0062927105,0.99124545,,
236,delete,0,3774,0.9379232505643341,0.9531047,0.024956807,,
236,contradict,1,3775,0.9787685774946921,0.00079849485,0.99613166,,
236,delete,1,3776,0.9607951408061844,0.9649788,0.019316765,,
236,contradict,2,3777,0.9856763925729443,0.0053872885,0.98923594,,
236,delete,2,3778,0.9771739130434782,0.9694914,0.01650279,,
236,contradict,3,3779,0.9824374667376264,0.012919884,0.981268,,
236,delete,3,3780,0.9642267473858007,0.9366645,0.04208899,,
236,paraphrase,-1,3781,0.9749866950505588,0.082180426,0.90934604,0.17081864178180695,0.8166230916976929
236,translate,-1,3782,0.71955533097524,0.99628603,0.0014631577,0.9978959560394287,0.0006169156986288726
236,polarity,-1,3783,0.9832285115303984,0.00070184626,0.9979715,,
236,vocab,-1,3784,0.9787007454739084,0.0007921662,0.9979346,,
236,cat,-1,3785,0.9850905218317358,0.0010228975,0.9976992,,
237,contradict,0,3789,0.9422875131164743,0.00017661045,0.9990614,,
237,delete,0,3790,0.9470234844347352,0.96652794,0.012775616,,
237,contradict,1,3791,0.9475890985324947,0.010034472,0.9085825,,
237,delete,1,3792,0.9493188010899183,0.94682294,0.036037408,,
237,contradict,2,3793,0.9671704012506513,0.0017470716,0.9958974,,
237,delete,2,3794,0.958963282937365,0.9660039,0.018290302,,
237,contradict,3,3795,0.9503397804495557,0.45303416,0.5034258,,
237,delete,3,3796,0.9521739130434783,0.89311284,0.079812005,,
237,paraphrase,-1,3797,0.9766960124287933,0.9919708,0.0026742744,0.9885335564613342,0.004520068876445293
237,translate,-1,3798,0.7103174603174603,0.99662185,0.00081943173,0.9973670840263367,0.0005141739966347814
237,polarity,-1,3799,0.9836233367451381,0.0013275091,0.9966484,,
237,vocab,-1,3800,0.9886128364389234,0.00047158415,0.9987908,,
237,cat,3,3801,0.9874739039665971,0.0034038033,0.9929444,,
238,contradict,0,3805,0.9227138643067847,0.00013840232,0.99942005,,
238,delete,0,3806,0.9335839598997494,0.9759789,0.014747272,,
238,contradict,1,3807,0.9727810650887574,0.0040331865,0.95652485,,
238,delete,1,3808,0.9640900791235545,0.9633234,0.021702347,,
238,contradict,2,3809,0.9520426287744227,0.0052835685,0.90608495,,
238,delete,2,3810,0.9467821782178217,0.9384299,0.027119767,,
238,contradict,3,3811,0.9551886792452831,0.0006897818,0.9982101,,
238,delete,3,3812,0.9577464788732394,0.97240025,0.014116519,,
238,paraphrase,-1,3813,0.9805996472663139,0.99163896,0.002555944,0.9913815855979919,0.002476662863045931
238,translate,-1,3814,0.6495352651722253,0.9958087,0.0009876167,0.9973196387290955,0.0005409329896792769
238,polarity,-1,3815,0.9872093023255814,0.0004002926,0.9989513,,
238,vocab,-1,3816,0.9799764428739693,0.00043854595,0.99842393,,
238,cat,4,3817,0.9857651245551602,0.00076488376,0.9980434,,
239,contradict,0,3821,0.9234567901234568,0.015966633,0.94719875,,
239,delete,0,3822,0.9311688311688312,0.57777554,0.08791521,,
239,contradict,1,3823,0.9555690809494827,0.0008239996,0.9943784,,
239,delete,1,3824,0.9414790996784566,0.54389995,0.09201116,,
239,contradict,2,3825,0.9847653869591713,0.0004064826,0.9986721,,
239,delete,2,3826,0.933246921581335,0.54963017,0.092980534,,
239,contradict,3,3827,0.9939246658566221,0.0012879595,0.99765044,,
239,delete,3,3828,0.9555837563451777,0.4793992,0.09275443,,
239,paraphrase,-1,3829,0.9823062843197071,0.99391454,0.002217061,0.9934929013252258,0.0017462610267102718
239,translate,-1,3830,0.6639676113360324,0.99770445,0.00060250924,0.9987258315086365,0.0003436508704908192
239,polarity,-1,3831,0.9856115107913669,0.001421434,0.9966509,,
239,vocab,-1,3832,0.9866342648845686,0.0005610465,0.998669,,
239,cat,3,3833,0.9872185027388922,0.5308726,0.4086272,,
240,contradict,0,3837,0.955067920585162,0.0003006001,0.9976948,,
240,delete,0,3838,0.9596122778675282,0.9158455,0.05719178,,
240,contradict,1,3839,0.960082944530845,0.00015834099,0.99924064,,
240,delete,1,3840,0.9407894736842105,0.8796454,0.07961282,,
240,contradict,2,3841,0.9839627521986549,0.0006241048,0.9977634,,
240,delete,2,3842,0.9284525790349417,0.910163,0.046343666,,
240,contradict,3,3843,0.985974025974026,0.26883167,0.6838093,,
240,delete,3,3844,0.9662921348314607,0.8944889,0.02960814,,
240,paraphrase,-1,3845,0.9824016563146998,0.97733134,0.006370147,0.9825846552848816,0.004427534062415361
240,translate,-1,3846,0.607176581680831,0.9972704,0.0006274622,0.9973185658454895,0.0005315068992786109
240,polarity,-1,3847,0.9831374552887072,0.0009299335,0.9981199,,
240,vocab,-1,3848,0.988089073019161,0.0005868241,0.99866855,,
240,cat,2,3849,0.9853556485355649,0.012625934,0.98168314,,
241,contradict,0,3853,0.9587231700605393,0.0015021573,0.99719787,,
241,delete,0,3854,0.9578587699316629,0.9393624,0.046540298,,
241,contradict,1,3855,0.9879781420765027,0.0005823879,0.9988925,,
241,delete,1,3856,0.9241622574955908,0.97060275,0.007175631,,
241,contradict,2,3857,0.9731506849315068,0.0024971054,0.9937249,,
241,delete,2,3858,0.9666854884246189,0.8918677,0.07646054,,
241,contradict,3,3859,0.9879518072289156,0.0012056613,0.99802494,,
241,delete,3,3860,0.9578587699316629,0.8665203,0.09884838,,
241,paraphrase,-1,3861,0.9711171662125341,0.93482834,0.04736772,0.9751308560371399,0.014821046963334084
241,translate,-1,3862,0.5487329434697856,0.9973182,0.00084109127,0.9977551102638245,0.0004408275708556175
241,polarity,-1,3863,0.9774678111587983,0.0009043829,0.99760455,,
241,vocab,-1,3864,0.9835706462212487,0.000268837,0.9992981,,
241,cat,3,3865,0.9901315789473685,0.002626962,0.9965552,,
242,contradict,0,3869,0.9609171443460135,0.00045445422,0.9988997,,
242,delete,0,3870,0.9371873262923847,0.840565,0.124740735,,
242,contradict,1,3871,0.9407407407407408,0.00046717736,0.99916756,,
242,delete,1,3872,0.9222096956031567,0.8257029,0.1491184,,
242,contradict,2,3873,0.9775222164140094,0.0038270103,0.9948886,,
242,delete,2,3874,0.9636856368563685,0.969231,0.019307379,,
242,contradict,3,3875,0.9869315211709357,0.003022783,0.9914283,,
242,delete,3,3876,0.974798927613941,0.95240206,0.024147542,,
242,paraphrase,-1,3877,0.9716981132075472,0.98049736,0.011216174,0.9766592383384705,0.011881209909915924
242,translate,-1,3878,0.7375249500998003,0.9958682,0.0016220537,0.99791020154953,0.000779865775257349
242,polarity,-1,3879,0.9824922760041195,0.0019807143,0.9944675,,
242,vocab,-1,3880,0.9811912225705329,0.00076365727,0.9983911,,
242,cat,3,3881,0.9841605068637803,0.0008814949,0.9973621,,
243,contradict,0,3885,0.9396898334290638,0.00019437706,0.99921155,,
243,delete,0,3886,0.918918918918919,0.92230606,0.048334558,,
243,contradict,1,3887,0.945054945054945,0.00024270531,0.9966556,,
243,delete,1,3888,0.909541511771995,0.76516706,0.19400252,,
243,contradict,2,3889,0.9596361569073337,0.0003970856,0.9987203,,
243,delete,2,3890,0.9448441247002398,0.93038064,0.052411657,,
243,contradict,3,3891,0.9755542922114838,0.003503335,0.047620986,,
243,delete,3,3892,0.9707602339181286,0.5864198,0.3722055,,
243,paraphrase,-1,3893,0.9761092150170648,0.90335125,0.07294852,0.9569567441940308,0.02398034930229187
243,translate,-1,3894,0.5838709677419355,0.99733716,0.000691876,0.9987371563911438,0.00027721512014977634
243,polarity,-1,3895,0.9820828667413214,0.00027898003,0.9992237,,
243,vocab,-1,3896,0.9880613985218875,0.0002855914,0.9992083,,
243,cat,-1,3897,0.9943246311010215,0.0007804084,0.9986046,,
244,contradict,0,3901,0.953810623556582,0.00019895958,0.999076,,
244,delete,0,3902,0.9516908212560387,0.96612906,0.025471374,,
244,contradict,1,3903,0.9733796296296297,0.00018048163,0.9992593,,
244,delete,1,3904,0.945321992709599,0.8863781,0.09642445,,
244,contradict,2,3905,0.9873271889400922,0.0002730116,0.9990822,,
244,delete,2,3906,0.957983193277311,0.88400733,0.09722889,,
244,contradict,3,3907,0.9930715935334873,0.00039030318,0.99907,,
244,delete,3,3908,0.9573573573573574,0.8704426,0.112132974,,
244,paraphrase,-1,3909,0.9752731454859115,0.98939884,0.004031618,0.9897701740264893,0.0035280806478112936
244,translate,-1,3910,0.5305240410588871,0.99825484,0.00045772287,0.9982205033302307,0.00037649960722774267
244,polarity,-1,3911,0.9880341880341881,0.00032295575,0.9991146,,
244,vocab,-1,3912,0.9826789838337182,0.00022992968,0.9992163,,
244,cat,4,3913,0.9861751152073732,0.00063578354,0.99872345,,
245,contradict,0,3917,0.9243353783231084,0.00959852,0.98579156,,
245,delete,0,3918,0.9101796407185628,0.92496485,0.033956088,,
245,contradict,1,3919,0.9768844221105528,0.0011812736,0.9971233,,
245,delete,1,3920,0.9213362068965517,0.88207453,0.07318706,,
245,contradict,2,3921,0.9875311720698254,0.10415513,0.77982146,,
245,delete,2,3922,0.9236559139784947,0.7741352,0.16312154,,
245,contradict,3,3923,0.995,0.0046277996,0.9925183,,
245,delete,3,3924,0.96,0.93986404,0.02962753,,
245,paraphrase,-1,3925,0.9774661992989484,0.94590074,0.034119602,0.8927491903305054,0.081851065158844
245,translate,-1,3926,0.6788904560413729,0.9937981,0.0014396856,0.8346271514892578,0.006237009074538946
245,polarity,-1,3927,0.9842209072978304,0.0011624482,0.99668473,,
245,vocab,-1,3928,0.977977977977978,0.0008140474,0.99783856,,
245,cat,2,3929,0.993,0.8504011,0.101293534,,
246,contradict,0,3933,0.9397042093287827,0.0024612977,0.9929583,,
246,delete,0,3934,0.9248625534514355,0.83172953,0.053066947,,
246,contradict,1,3935,0.9811536264991434,0.002145954,0.9790973,,
246,delete,1,3936,0.9300911854103343,0.83338225,0.051185347,,
246,contradict,2,3937,0.9875424688561721,0.0009398295,0.9969893,,
246,delete,2,3938,0.864516129032258,0.6965688,0.12791198,,
246,contradict,3,3939,0.9760820045558086,0.3675044,0.52169186,,
246,delete,3,3940,0.9719626168224299,0.7137309,0.121154726,,
246,paraphrase,-1,3941,0.9738636363636364,0.95210975,0.0153744,0.9075153470039368,0.04022543504834175
246,translate,-1,3942,0.7350242849433352,0.99825937,0.00057974976,0.9983275532722473,0.00039615496643818915
246,polarity,-1,3943,0.9876404494382023,0.0027083163,0.9948354,,
246,vocab,-1,3944,0.9784090909090909,0.0012313346,0.9976119,,
246,cat,2,3945,0.9885844748858448,0.4821034,0.461376,,
247,contradict,0,3949,0.9161508159819921,0.013243772,0.9835264,,
247,delete,0,3950,0.9158086008479709,0.9181803,0.056697253,,
247,contradict,1,3951,0.9866369710467706,0.0003241805,0.9989936,,
247,delete,1,3952,0.9190821256038647,0.8870418,0.098508045,,
247,contradict,2,3953,0.9871723368655884,0.0012789199,0.99647,,
247,delete,2,3954,0.9111922141119222,0.92516685,0.051535904,,
247,contradict,3,3955,0.9737283398546674,0.0004980628,0.99873203,,
247,delete,3,3956,0.9611143354614046,0.9070806,0.07422177,,
247,paraphrase,-1,3957,0.9798882681564246,0.97744864,0.01264535,0.973732054233551,0.013998478651046753
247,translate,-1,3958,0.6141732283464567,0.9982944,0.000457741,0.9982823133468628,0.00045506123569794
