idx,claim_id,claim,excerpt,replacement,anchored,p_entail,p_neutral,p_contra,S_x,p_entail_claim_fwd,p_contra_claim_fwd,p_entail_claim_bwd,p_contra_claim_bwd
212,0,The text is financial/journalistic reporting with data-driven context about commercial SUV valuation trends.,Financial/journalistic reporting style with data-driven context about commercial SUV valuation trends,Fairy-tale storytelling style with whimsical context about a princess's enchanted garden,True,0.3585574,0.032705966,0.6087366,-0.25017917,0.00043355795787647367,0.9870679974555969,0.000454541586805135,0.9797675609588623
212,1,"A direct quote is being introduced, beginning with the named source Stuart Corwin of MSCI.","A direct quote is being introduced, beginning with a named source (""Stuart Corwin of MSCI"") speaking","A direct quote has just been closed, with the named source (""Stuart Corwin of MSCI"") finished speaking",True,0.43188787,0.31791037,0.25020173,0.18168613,6.214251334313303e-05,0.9994668364524841,0.0002450997126288712,0.9986553192138672
212,2,"""If ever"" opens a conditional clause mid-quote that requires completion.","""If ever"" opens a conditional clause mid-quote, requiring completion","""If only"" closes a wishful exclamation at the quote's end, requiring nothing",True,0.9876466,0.0056202696,0.006733154,0.9809134,8.326962415594608e-05,0.9991517066955566,0.0001609013124834746,0.9977051615715027
212,3,The quote will elaborate on investment strategy rationale or market significance regarding specialized versus generic data tools.,the quote will elaborate on investment strategy rationale or market significance regarding specialized vs. generic data tools,the quote will digress into personal anecdotes about a childhood holiday regarding nothing financial at all,True,0.08366898,0.9134687,0.002862296,0.08080668,4.034961239085533e-05,0.9992589354515076,7.160222594393417e-05,0.9985853433609009
213,0,The text is bureaucratic/policy news reporting with EU regulatory content in a formal institutional tone.,"Bureaucratic/policy news reporting style with EU regulatory content, establishing formal institutional tone throughout","Teen diary style with high-school gossip content, establishing breezy confessional tone throughout",True,0.88771796,0.105738446,0.006543668,0.88117427,9.90860426099971e-05,0.9992283582687378,0.000625964195933193,0.9968345761299133
213,1,The introduction of the EU AI Liability Directive leads into a description of the ESAs' specific legal analysis.,introduction of the EU AI Liability Directive and external tasks leads into description of ESAs' specific legal analysis,dismissal of the EU AI Liability Directive and external tasks leads away from any description of ESAs' legal analysis,True,0.0013138463,0.9921875,0.006498633,-0.0051847864,0.00011693382111843675,0.998832643032074,0.00026506418362259865,0.9968881011009216
213,2,"The final token ""Capital"" is mid-phrase, part of a list.","Final token ""Capital"" is mid-phrase, part of a list","Final token ""Union"" is phrase-final, closing the list",True,0.94106245,0.017731272,0.041206315,0.89985615,0.0005744996597059071,0.9834401607513428,0.0004917070618830621,0.9956632256507874
213,3,"A noun is required to complete the institutional portfolio name, most likely ""Markets Union"".","requiring a noun to complete the institutional portfolio name, most likely ""Markets Union"" or ""Capital Markets Union""","requiring a verb to start a new sentence, most likely ""announced"" or ""declared""",True,0.8836022,0.07876955,0.03762832,0.8459739,0.0006641428335569799,0.9858224987983704,0.0015312136383727193,0.953037679195404
214,0,The text is in EU regulatory/official document style with formal institutional language.,EU regulatory/official document style signals formal institutional language throughout,Teenage text-message style signals slangy casual language throughout,True,0.8460246,0.14463177,0.009343577,0.836681,6.486286292783916e-05,0.997393012046814,0.0001716360857244581,0.9939467906951904
214,1,"The text has outlined a new guarantee scheme's purpose, scope definitions and EUR 3 billion cap.","the text has outlined a new guarantee scheme's purpose, scope definitions, and EUR 3 billion cap","the text has outlined an old loan scheme's failures, scope disputes, and EUR 30 billion overspend",True,0.006285032,0.0017435866,0.9919714,-0.98568636,0.00010122209641849622,0.9932357668876648,0.0002854056947398931,0.9398927688598633
214,2,"The final token ""until"" opens a temporal deadline phrase requiring a specific date or time boundary.","Final token ""until"" opens a temporal deadline phrase requiring a specific date or time boundary","Final token ""because"" opens a causal explanation phrase requiring a reason or justification",True,0.97478944,0.011031736,0.014178869,0.96061057,0.12110277265310287,0.45403429865837097,0.0006712098838761449,0.9885591864585876
214,3,The text is now completing the administrative details about the validity period.,now completing the administrative details about validity period,now turning to the political controversy about the beneficiaries,True,0.0027805157,0.9947777,0.0024418444,0.00033867126,0.0005905501311644912,0.029118407517671585,0.00028632977046072483,0.9843356609344482
215,0,The text is a legal/procedural explanation of the TAC (Victoria's Traffic Accident Commission) benefits framework.,Legal/procedural explanation genre: factual TAC (Victoria's Traffic Accident Commission) benefits framework,Romantic-comedy screenplay genre: fictional TAC (Victoria's Tango And Cabaret club) love triangle,True,0.99223715,0.002937904,0.0048249015,0.9874123,0.0003689949226099998,0.9898554086685181,0.003182610496878624,0.9320525527000427
215,1,The sentence explains the financial hardship injured workers face between pre-approval and TAC payment acceptance.,financial hardship for injured workers between pre-approval and TAC payment acceptance,financial windfall for uninjured workers between pre-approval and TAC payment acceptance,True,0.99219126,0.0032139285,0.004594757,0.9875965,0.015016208402812481,0.19190141558647156,0.03999503701925278,0.19571234285831451
215,2,"The final token ""the"" is a definite article beginning a noun phrase.","Final token ""the"" is a definite article beginning a noun phrase","Final token ""quickly"" is an adverb ending a verb phrase",True,0.98072743,0.0022659225,0.017006695,0.96372074,0.0012169781839475036,0.9537803530693054,0.0005908695748075843,0.9880319833755493
215,3,"The sentence is mid-clause, describing lost wage replacement.",the sentence is mid-clause describing lost wage replacement,"the sentence is complete, describing accrued holiday bonuses",True,0.91435057,0.0114875175,0.07416194,0.8401886,5.6891527492552996e-05,0.9990737438201904,0.0005703623755834997,0.995614767074585
216,0,The text is a financial self-deprecating rant in an informal UK blogger tone with puns.,Financial self-deprecating rant pattern: informal UK blogger tone with puns,Formal corporate earnings report pattern: neutral analyst tone without puns,True,0.8503594,0.093608014,0.056032535,0.79432684,0.00017221090092789382,0.995329737663269,0.0001874814333859831,0.9982489347457886
216,1,A philosophical or humorous coping conclusion is expected after the grievances.,a philosophical or humorous coping conclusion is expected,a bitter or furious escalation of complaints is expected,True,0.053339053,0.94257647,0.004084547,0.049254507,9.183157089864835e-05,0.9993676543235779,0.00011862682003993541,0.997584342956543
216,2,"The final fragment ends in ""life"" and is an incomplete transitional clause.","Final fragment ""So as I am trying to look at the bright side of life"" is an incomplete transitional clause","Final fragment ""So as I am trying to look at the bright side of taxes"" is a complete declarative sentence",True,0.98829263,0.0058766026,0.0058308705,0.98246175,0.00042247201781719923,0.9962447285652161,0.001381435664370656,0.9915755391120911
216,3,The text complains about poor UK stocks versus US dividends and about taxes.,"complaints about poor UK stocks vs US dividends, tax grievances","praise for booming UK stocks vs US dividends, tax gratitude",True,0.03390014,0.013811062,0.95228875,-0.9183886,8.363182132598013e-05,0.9995855689048767,0.00014502363046631217,0.9992769360542297
217,0,The text is science journalism in an explanatory register describing industrial processes.,"Science journalism explanatory register, describing industrial/technical processes","Romantic fiction narrative register, describing personal/emotional relationships",True,0.6976743,0.21249312,0.089832574,0.60784173,0.0003435100370552391,0.9886147975921631,0.006971890106797218,0.7237634062767029
217,1,The text has shifted to explaining steel manufacturing background.,the text has shifted to explaining steel manufacturing background,the text has shifted to profiling the company's investors,True,0.74384487,0.07710984,0.1790452,0.56479967,0.00021396907686721534,0.8582978248596191,0.000158454553456977,0.9069218635559082
217,2,"The final token is the verb ""burns"", beginning a descriptive clause about blast furnace operation.","Final token ""burns"" is a verb beginning a descriptive clause about blast furnace operation","Final token ""furnace"" is a noun ending a descriptive clause about blast furnace operation",True,0.9875036,0.001858537,0.0106378505,0.9768657,0.04158003255724907,0.779974102973938,0.0012607343960553408,0.9803840517997742
217,3,An explanation of furnace chemistry follows mid-sentence.,"mid-sentence explanation of furnace chemistry (oxidation, coke combustion) follows","mid-sentence discussion of investor funding (venture capital, share offerings) follows",True,0.004256579,0.9948256,0.0009178569,0.0033387223,0.001367785269394517,0.9222946166992188,0.000845440779812634,0.9603127837181091
218,0,The text is economic news in an encyclopedic register presenting historical data on the 1987 Black Monday crash.,"Economic/financial news encyclopedic register, presenting historical data on 1987 Black Monday crash","Personal/romantic diary register, presenting private feelings about a 1987 summer wedding",True,0.6392604,0.29303223,0.067707345,0.57155305,0.0003353459760546684,0.974590003490448,0.00042068984475918114,0.9634000062942505
218,1,"A third quote from Buss is mid-sentence, explaining that his concern shifted beyond stock markets.",a third quote from Buss is mid-sentence explaining his primary concern shifted beyond stock markets,"a third quote from Buss is complete, explaining his primary concern stayed within stock markets",True,0.3729235,0.6103601,0.016716443,0.35620704,0.0001667613978497684,0.9983205199241638,0.00027930649230256677,0.9964928030967712
218,2,"The final token ""the"" opens a noun phrase completing Buss's quoted concern.","Final token ""the"" opens a noun phrase completing Buss's quoted concern","Final token ""market"" closes a noun phrase completing Buss's quoted concern",True,0.97928864,0.003343904,0.017367488,0.96192116,0.0003685314441099763,0.9963659048080444,0.000522162823472172,0.9971604347229004
218,3,The contrast clause signals macro-level consequences such as banking panic or frozen credit markets.,"signaling macro-level consequences like panic banking, frozen credit markets, or broader financial chaos","signaling micro-level trivia like lunch menus, office parking, or personal hobbies",True,0.0115327425,0.98481697,0.0036502639,0.007882479,0.0012974218698218465,0.9079237580299377,0.080058753490448,0.05417046323418617
219,0,The text is an analytical blog post explaining golf equipment market dynamics.,"Analytical blog post tone sustained throughout, explaining golf equipment market dynamics","Breathless tabloid tone sustained throughout, recounting celebrity golf scandals",True,7.657737e-05,0.0005697157,0.9993537,-0.9992771,0.0005185517948120832,0.9122744202613831,0.00018276719492860138,0.9904051423072815
219,1,The argument builds toward splitting demand into loyal core golfers and discretionary buyers.,The argument builds toward breaking demand down into segments: loyal core golfers vs. discretionary buyers,The argument builds toward treating demand as a single undifferentiated mass with no segments,True,0.010202849,0.95969194,0.03010521,-0.019902362,7.056226604618132e-05,0.9995787739753723,0.00011335535236867145,0.9990019202232361
219,2,"The final token ""safely be"" is mid-clause.","Final token ""safely be"" is mid-clause","Final token ""safely assumed"" is clause-final",True,0.7362771,0.17672671,0.08699619,0.6492809,0.002268837299197912,0.9877596497535706,0.0012759215896949172,0.9941338896751404
219,3,The next content continues a logical economic argument about declining demand.,next content continues logical economic argument about declining demand,next content abandons the economic argument for a personal anecdote about rising demand,True,0.07289123,0.92019194,0.0069168285,0.0659744,4.212154817651026e-05,0.9992679953575134,0.00012068921205354854,0.9991928935050964
220,0,The text is Italian-to-English translated academic or trend-report prose in a formal but awkward register.,"Translated Italian-to-English academic/trend-report prose, maintaining formal but awkward register","Native English tabloid gossip prose, maintaining a casual and fluent register",True,0.011552078,0.98262215,0.005825792,0.0057262857,6.81035962770693e-05,0.9992697834968567,7.928018021630123e-05,0.9988844990730286
220,1,The text is enumerating new markets in global electronic commerce.,The text is enumerating new markets in global electronic commerce,The text is lamenting the collapse of traditional retail shops,True,0.0051065437,0.99135965,0.0035337466,0.0015727971,6.613893492612988e-05,0.9973443150520325,5.8280416851630434e-05,0.9958578944206238
220,2,"The final token ""this"" closes a relative clause opener.","Final token ""this"" closes a relative clause opener","Final token ""phones"" closes a complete sentence",True,0.89796513,0.084199406,0.017835412,0.8801297,0.0017537825042381883,0.8978976607322693,0.0040901340544223785,0.9401859641075134
220,3,A noun phrase referring to mobile devices is required next.,requiring a noun phrase referring to mobile devices/telephones,requiring a finite verb referring to agricultural exports,True,0.46046093,0.49569383,0.04384521,0.41661572,0.00015988823724910617,0.9972495436668396,0.00030309753492474556,0.9942637085914612
221,0,The text is a blog-style economic analysis using UK data to interpret Bank of England rate decisions.,"Blog-style economic analysis with applied commentary, using UK data (CPI, unemployment, employment growth) to interpret Bank of England rate decisions","Recipe-style cooking column with step-by-step instructions, using kitchen measures (grams, cups, minutes) to explain a sourdough bake",True,0.072342925,0.8001009,0.1275561,-0.055213176,0.006908057723194361,0.21616625785827637,0.0002304405497852713,0.9955859184265137
221,1,The author is explaining a theoretical framework about coordinated versus separate policy signals.,The author is explaining a theoretical framework about coordinated vs. separate policy signals,The author is narrating a personal anecdote about a weekend shopping trip,True,0.99400264,0.0024783656,0.0035190291,0.9904836,5.343997327145189e-05,0.9950917959213257,0.001335811335593462,0.8850398063659668
221,2,"The final token ""because"" completes a conditional clause mid-explanation.","Final token ""because"" completes a conditional clause mid-explanation","Final token ""however"" opens a fresh sentence after a full stop",True,0.99419737,0.0018064956,0.0039961613,0.99020123,0.000687641033437103,0.9912324547767639,0.01007866207510233,0.9324021935462952
221,3,The author is now providing a concrete worked example.,now providing a concrete worked example,now drifting into abstract speculation without examples,True,0.011170386,0.98655903,0.0022705097,0.008899877,5.0928185373777524e-05,0.9996716976165771,5.003876140108332e-05,0.9996311664581299
222,0,The text is a news digest of three separate Reuters datelines on global economic topics.,News digest/aggregator format: three separate Reuters datelines covering global economic topics,Personal diary format: three consecutive journal entries covering family holiday plans,True,0.9053344,0.019768419,0.07489723,0.8304372,0.0002054304932244122,0.9862550497055054,0.0009510248200967908,0.8380140662193298
222,1,Each snippet addresses economic issues relevant to Indian and global finance.,each snippet addresses economic issues relevant to Indian and global finance,each snippet addresses sporting results relevant to Indian and global cricket,True,0.41790482,0.5790712,0.003023886,0.41488093,0.0005933530628681183,0.9302526116371155,0.0014726095832884312,0.8183978199958801
222,2,"The final fragment ends in ""a"" and is an incomplete sentence beginning a new topic.","Final fragment ""The Finance Minister seems to favour a"" is an incomplete sentence beginning a new topic shift","Final fragment ""The Finance Minister seems to favour it"" is a complete sentence closing the current topic",True,0.9678426,0.008546974,0.023610476,0.9442321,0.0007630069740116596,0.9975409507751465,0.0006112646660767496,0.9926249384880066
222,3,The next token is likely a noun describing a financing approach or structural reform.,"next token likely a noun describing a financing approach, raise, or structural reform","next token likely a verb describing a cooking method, sauce, or dessert",True,0.033596184,0.9641279,0.0022759463,0.031320237,0.00043324707075953484,0.9825147986412048,0.00025926719536073506,0.9904414415359497
223,0,"The text is an instructional financial article with informal, ESL-like English phrases.",Instructional/financial article structure with informal English phrases,Lyrical/poetic verse structure with archaic English phrases,True,0.92137265,0.03506873,0.043558586,0.87781405,0.004251144360750914,0.9564263820648193,0.0012090714881196618,0.9891875386238098
223,1,The text has begun enumerating reasons to choose personal loans.,The text has begun enumerating reasons to choose personal loans,The text has begun listing reasons to avoid personal loans,True,0.97688746,0.0033750248,0.019737413,0.95715004,0.0010041670175269246,0.9948540329933167,0.0018991800025105476,0.9953963160514832
223,2,"The final clause ends in ""as"" and is mid-sentence.","Final clause ""Personal loans can be literal lifesavers if you encounter unforeseen emergencies as"" is mid-sentence","Final clause ""Personal loans can be literal lifesavers if you encounter unforeseen emergencies."" is sentence-final",True,0.95265406,0.007697475,0.03964848,0.9130056,0.010664425790309906,0.9684555530548096,0.0022985837422311306,0.9909850358963013
223,3,"Further benefits or uses are expected, continuing the list-like pattern.","further benefits/uses are expected, continuing the list-like elaboration pattern","no further benefits are expected, the list having been closed with a summary",True,0.49227569,0.50247544,0.0052489247,0.48702675,0.000207300137844868,0.9991262555122375,0.00034878659062087536,0.9979361295700073
224,0,The text is a financial opinion/editorial commentary using colorful metaphors.,"Financial commentary opinion/editorial genre, using colorful metaphors","Technical instruction manual genre, using dry literal wording",True,0.35817835,0.6335529,0.0082686925,0.34990966,8.969616465037689e-05,0.9973272085189819,0.00010531404404900968,0.9937992691993713
224,1,The author is building a contrarian case for an imminent stock decline.,author is building a contrarian case for an imminent stock decline,author is building a consensus case for a sustained stock rally,True,0.8715217,0.12476015,0.003718088,0.86780363,0.00011378217459423468,0.9988540410995483,0.0001265965838683769,0.9981529116630554
224,2,"The final token ""down the"" begins a temporal phrasal construction.","Final token ""down the"" begins a temporal/popular phrasal construction","Final token ""down payment"" ends a financial noun phrase",True,0.904531,0.07560202,0.019866945,0.88466406,0.0064399391412734985,0.9727209210395813,0.002829374745488167,0.9352715611457825
224,3,"The phrase almost certainly completes as ""the road"" or ""ahead"" to signal a near-future stock collapse.","almost certainly completing as ""the road"" or ""ahead"" to signal near-future stock collapse","almost certainly completing as ""the hatch"" or ""below"" to signal long-past stock recovery",True,0.5960542,0.3740956,0.029850183,0.566204,0.00019046361558139324,0.9984050393104553,0.0003699483349919319,0.994353175163269
225,0,"The text is machine-translated, garbled English from UK fast-loan advertisements.",Machine-translated/garbled English text pattern (UK fast loan advertisements),Polished native-English literary pattern (British short-story anthology),True,0.013169988,0.981875,0.0049550217,0.008214966,0.00010313765233149752,0.9982897639274597,9.32430339162238e-05,0.9970468878746033
225,1,A bulleted list of eligibility requirements is ongoing.,Bulleted eligibility requirements list structure is ongoing,Flowing narrative paragraph structure is ongoing,True,0.040166125,0.9115024,0.04833145,-0.008165326,0.2671580910682678,0.022587157785892487,0.00377619918435812,0.004910684190690517
225,2,"The final token ""details"" ends a sub-point list item.","Final token ""details"" ends a lettered sub-point list item","Final token ""however"" opens a flowing prose paragraph",True,0.7380468,0.22506408,0.036889005,0.7011578,0.0003456893318798393,0.9948868155479431,0.0016515557654201984,0.9904924035072327
225,3,The continuation will maintain the corrupted register.,continuation will maintain this corrupted register,continuation will switch to a polished legal register,True,0.00885982,0.4504456,0.5406946,-0.5318348,4.945175533066504e-05,0.9995495676994324,0.00011586302571231499,0.9993982315063477
226,0,The text follows the boilerplate structure of financial news stock analyst reports.,Financial news boilerplate structure for stock analyst reports,Fairy-tale narrative structure for children's bedtime stories,True,0.38395914,0.6022854,0.013755442,0.3702037,0.0001914318127091974,0.9976176619529724,0.0004690524947363883,0.9895558953285217
226,1,The list of analyst rating counts is incomplete.,The list of analyst ratings counts is incomplete,The list of analyst ratings counts is finished,True,0.86756414,0.12399669,0.0084391115,0.859125,0.0002210902312071994,0.9990763664245605,0.0005683259223587811,0.9978898167610168
226,2,"The final token ""assigned"" is a verb completing a parallel list structure.","Final token ""assigned"" is a verb completing a parallel list structure","Final token ""rating"" is a noun closing a parallel list structure",True,0.93652886,0.044797007,0.018674169,0.91785467,0.0031759089324623346,0.9728240370750427,0.010570485144853592,0.869763970375061
226,3,The template formatting constrains the next content to keep matching financial boilerplate.,The template formatting constrains the next content to continue matching,The loose formatting frees the next content to stop matching,True,0.015734106,0.9810693,0.0031965773,0.012537529,9.474850230617449e-05,0.9993875026702881,0.00020577361283358186,0.9975970387458801
227,0,The text is quoted speech from a church leader giving a realistic assessment of rural housing challenges.,Quoted speech from a church leader continuing a realistic assessment of rural housing challenges,Unquoted narration from a sports commentator giving a playful recap of urban football matches,True,0.0039888113,0.99236876,0.0036425097,0.0003463016,9.71525369095616e-05,0.9951584935188293,4.113521572435275e-05,0.9990106821060181
227,1,The text alternates between optimistic possibilities and blunt economic realities.,The text alternates between optimistic possibilities and blunt economic realities.,The text dwells solely on gloomy predictions and vague economic abstractions.,True,0.9908921,0.0076697,0.0014382821,0.98945385,4.646470188163221e-05,0.9997448325157166,0.0001655942905927077,0.9971592426300049
227,2,"The final token ""law"" begins a compound noun or illustrative detail mid-sentence.","Final token ""law"" begins a compound noun or illustrative detail mid-sentence","Final token ""houses"" ends a simple noun phrase at sentence end",True,0.337984,0.60149276,0.06052326,0.27746072,0.00017604281310923398,0.9958503246307373,0.00014404293324332684,0.9944599866867065
227,3,"The text explains housing shortage problems in a small community of 2,300.","explaining housing shortage problems in a small community of 2,300","celebrating a housing surplus in a large city of 2,300,000",True,0.0014033143,0.9974909,0.001105785,0.00029752927,8.24678354547359e-05,0.999241828918457,0.0001674815866863355,0.9987230896949768
228,0,The text is a corporate automotive news report with a bullet summary followed by detailed elaboration.,Corporate news report structure (automotive industry): bullet-point summary followed by detailed elaboration,Personal travel blog structure (backpacking hobby): rambling anecdote followed by a photo caption,True,0.008920382,0.9819209,0.0091587175,-0.00023833569,0.00021880998974666,0.9753459095954895,0.001151230069808662,0.8934834599494934
228,1,"The content traces Volkswagen Group's shift to EVs, IPO and restructuring milestones.","content traces Volkswagen Group's shift to EVs, IPO, restructuring milestones","content traces Volkswagen Group's return to diesel engines, delisting, bankruptcy milestones",True,0.002572908,0.9953003,0.0021267754,0.00044613262,0.0006615118472836912,0.9648076891899109,0.0006844422896392643,0.9789436459541321
228,2,"The final token is mid-quote from CEO Herbert Diess, ending in ""steps"".","Final token is mid-quote from CEO Herbert Diess, ""In 2021 and 2022, we took major steps""","Final token is post-quote from CEO Herbert Diess, ""In 2021 and 2022, we took no risks.""",True,0.056504454,0.94005847,0.0034370515,0.0530674,0.00020120649423915893,0.9985878467559814,0.0001902044314192608,0.9989956021308899
228,3,The report is now transitioning to an executive quote.,now transitioning to executive quote,now closing with a bulleted price table,True,0.0010658223,0.9977907,0.0011434605,-7.763819e-05,0.014820653013885021,0.5113413333892822,0.03843245655298233,0.2689321041107178
229,0,The text is in a political/journalistic register with a critical NGO statement about UK housing policy.,Political/journalistic register with a critical NGO statement about UK housing policy,Culinary/recipe register with an enthusiastic reader comment about a chocolate cake,True,0.11245379,0.72865087,0.1588953,-0.04644151,0.003968620207160711,0.2757871747016907,0.011005204170942307,0.4162061810493469
229,1,A direct quote opened with a quotation mark requires completion.,Direct quote initiated with opening quotation mark requires completion,Direct quote closed with a final quotation mark requires nothing further,True,0.8871687,0.08635316,0.02647806,0.86069065,0.00045995187247172,0.9875642657279968,0.013292459771037102,0.909398078918457
229,2,"The phrase ""but today's strategy"" sets up an adversative conclusion.","the phrase ""but today's strategy"" sets up an adversative conclusion","the phrase ""but today's weather"" sets up a cheerful digression",True,0.9660887,0.017815905,0.01609533,0.9499934,0.0006400337442755699,0.9878813028335571,0.001822788966819644,0.9914770722389221
229,3,An argumentative continuation about the housing strategy's failings is demanded.,demanding argumentative continuation about the housing strategy's failings,demanding celebratory continuation about the housing strategy's triumphs,True,0.0033268514,0.9591896,0.037483517,-0.034156665,0.00014525058213621378,0.9988879561424255,0.00017852734890766442,0.9981392621994019
230,0,The text is a formal damage assessment report from SEMA using technical oil and gas terminology.,"News/publication genre: formal damage assessment report from SEMA, technical oil/gas domain terminology","Fiction/poetry genre: whimsical love poem from an anonymous author, flowery romantic vocabulary",True,0.03766955,0.06031345,0.90201694,-0.8643474,0.0076992143876850605,0.9235526323318481,0.005717759486287832,0.9485222101211548
230,1,The passage enumerates multiple offshore regions.,the passage enumerates multiple offshore regions,the passage describes a single inland city,True,0.26119882,0.729338,0.009463201,0.25173563,6.046190901543014e-05,0.9993938207626343,4.9051683163270354e-05,0.9992392063140869
230,2,"The final token ""of the"" mirrors the structure of the preceding sentence.","Final token ""of the"" mirrors the literal repeat of the preceding sentence's structure","Final token ""of course"" breaks entirely from the preceding sentence's structure",True,0.97958606,0.0020287964,0.018385166,0.9612009,0.00014963421563152224,0.9993239641189575,0.00019096912001259625,0.9991016387939453
230,3,A hurricane name is expected next.,A hurricane name is expected.,A company name is expected.,True,0.001212896,0.99814796,0.0006391513,0.00057374465,0.0002875840582419187,0.9983497858047485,0.0002465436118654907,0.9986698627471924
231,0,The text is a blog-style argumentative essay analyzing the decline of journalism.,Blog-style argumentative essay analyzing journalism decline,Recipe-style instructional post describing bread baking,True,0.07620447,0.5388703,0.38492525,-0.30872077,0.0003293099289294332,0.9835783243179321,6.596132152481005e-05,0.9985590577125549
231,1,Fishkin's 1998 Prize luncheon speech has been introduced as evidence for journalism's crisis.,The text has introduced Fishkin's 1998 Prize luncheon speech as supporting evidence for journalism's crisis,The text has introduced Fishkin's 1998 Prize luncheon speech as counter-evidence against any journalism crisis,True,0.057450272,0.88043123,0.062118545,-0.004668273,0.0005680231843143702,0.9973582625389099,0.0009235309553332627,0.9970730543136597
231,2,"The final token ""What does"" opens a direct quotation mid-sentence from Fishkin's speech.","Final token `""What does` opens a direct quotation mid-sentence from Fishkin's speech","Final token `""What if` closes a paraphrased summary at sentence end of Fishkin's speech",True,0.9724023,0.008859828,0.018737948,0.9536643,0.0019608542788773775,0.9883496761322021,0.0006992548587732017,0.9962305426597595
231,3,The quotation functions as a rhetorical or definitional question.,functioning as a rhetorical or definitional question,functioning as a blunt factual command,True,0.9824686,0.008727122,0.008804164,0.97366446,0.00016548715939279646,0.998462438583374,0.0004835561558138579,0.9965223073959351
232,0,Nintendo's pricing announcement sets up Microsoft's contrasting reaction.,Contrast structure: Nintendo's pricing announcement sets up Microsoft's contrasting reaction,Agreement structure: Nintendo's pricing announcement sets up Microsoft's identical reaction,True,0.0029541238,0.99479634,0.0022495748,0.000704549,0.00020377342298161238,0.9975947737693787,0.0016148393042385578,0.9875736832618713
232,1,The text is a business news report in short declarative sentences about gaming market events.,Business news/press report register: short declarative sentences reporting gaming market events,Epic poetry register: long rhyming stanzas recounting ancient battles,True,0.9046323,0.049975477,0.045392238,0.85924006,0.0024059389252215624,0.48710861802101135,0.001965958159416914,0.13542278110980988
232,2,"The text ends mid-sentence at ""It believes"" and requires a clause stating Microsoft's belief.","It believes"" — mid-sentence, requires a subordinate clause stating Microsoft's confidence or belief","It waits"" — sentence-final, requires no subordinate clause about Microsoft's confidence or belief",True,0.88735276,0.042735904,0.06991128,0.81744146,0.0001380208123009652,0.998613715171814,0.0005323440418578684,0.991115927696228
232,3,Microsoft likely believes the price cut benefits its premium market or that its US success absorbs competition.,likely that the price cut benefits their premium market or their US success absorbs competition,likely that the price cut cripples their premium market or their US failure invites competition,True,0.0053964844,0.9918927,0.0027108742,0.0026856102,0.0002604472974780947,0.998843789100647,0.0009370238985866308,0.99790358543396
233,0,The text is a structured financial/legal explanation in a Q&A format.,Structured financial/legal explanation following a Q&A format,Rambling personal memoir following a diary format,True,0.0030535394,0.14197583,0.8549706,-0.851917,8.103224536171183e-05,0.999258816242218,6.755548383807763e-05,0.999001681804657
233,1,The article has described standby LC issuance mechanics and is now transitioning to types.,the article has described standby LC issuance mechanics and IDEAL security structure; now transitioning to types/classifications,the article has described a chef's knife techniques and pantry layout; now transitioning to dessert recipes,True,0.043767247,0.7366611,0.21957166,-0.17580442,0.0006752688786946237,0.8293455243110657,0.0017128296894952655,0.9481882452964783
233,2,"The final token ""of"" ends a partial phrase requiring the completion ""Credit"".","Final token ""of"" ends the partial phrase ""what are the other Types of Letters of,"" requiring the immediate completion ""Credit""","Final token ""Credit"" ends the complete phrase ""what are the other Types of Letters of Credit,"" requiring no further completion",True,0.97327834,0.004623078,0.02209859,0.95117974,0.0008434277260676026,0.9961896538734436,0.0005825866828672588,0.995337724685669
233,3,Specific credit types used in international trade are expected to follow.,specific credit types used in international trade,generic loan products used in domestic retail banking,True,0.0012601976,0.9973449,0.0013949116,-0.00013471395,9.374960063723847e-05,0.9946624636650085,0.00013747360208071768,0.9907767176628113
234,0,The text has a formal institutional/advocacy tone describing LMI tax credit equity issues.,Formal institutional/advocacy document tone describing LMI tax credit equity issues,Casual gossip column tone describing celebrity wardrobe choices,True,0.9383413,0.03657938,0.025079316,0.913262,5.655062705045566e-05,0.9969741106033325,0.00010851029946934432,0.9982890486717224
234,1,The explanation moves from historical background to the statutory framework to funding mechanisms.,Structured explanation pattern: historical background → current statutory framework → funding/supply mechanisms,Random stream-of-consciousness pattern: personal anecdotes → jokes → unrelated tangents,True,0.984414,0.011709564,0.0038765175,0.9805375,6.320765533018857e-05,0.9988842606544495,9.553714335197583e-05,0.9979129433631897
234,2,"The final token ""tax"" begins a phrase.","Final token ""tax"" begins the phrase","Final token ""bonds"" ends the phrase",True,0.98639375,0.0019531553,0.011653179,0.97474056,0.00017469360318500549,0.9979158043861389,0.0001507209672126919,0.9987485408782959
234,3,"The word ""credits"" is strongly expected next.","strongly expects ""credits"" next","strongly expects ""evasion"" next",True,0.011967513,0.98615825,0.0018742186,0.010093294,0.0017816664185374975,0.9901551008224487,0.0012915299739688635,0.9887608885765076
235,0,The text is an informal news summary presenting opposing expert views on real estate trends.,"Informal news summary/forecast register, presenting opposing expert views on real estate market trends","Formal legal contract register, presenting binding clauses on commercial lease obligations",True,0.92332584,0.05337787,0.023296302,0.90002954,0.00025661036488600075,0.9957292675971985,0.00015622157661709934,0.9974867105484009
